Time         PitchSensor   RollSensor  AzimuthSensor   PitchKalman   RollKalman  AzimuthKalman   PitchIIR  RollIIR  AzimuthIIR   PitchCFR  RollCF  AzimuthCF PitchCFR2  RollCF2  AzimuthCF2
  14.0    22.3519743895    49.3930506483   103.7435896009     23.0925429096    48.9266683204   101.7020661517     22.3982147774    49.4949482939   103.7134989650     22.7318189747    45.2038956382   104.1063637002     22.6566940426    50.0363998299   102.8751838504
  14.1    22.7843320114    52.0460467603   101.1277402375     22.8672226331    49.7273237880   101.1502486850     22.7532093472    51.8295191504   101.3185150826     22.5431498215    45.7110597825   103.3173039212     22.6262356516    51.2166492252   101.7196120775
  14.1    19.7808982544    49.7454788941   111.0856800354     22.4755209000    49.6322369331   103.9447686031     20.0072411653    49.9006923969   110.3183813847     22.6612075578    45.7086993995   104.5769238704     21.1654286303    50.3153371110   107.1350646607
  14.1    22.0460066381    50.0319415379   106.1196357812     22.6528824995    49.6258075484   104.5943929805     21.8782190098    50.0210015130   106.4724327835     22.9506563616    45.7400962582   104.9653917331     21.7921597068    50.0722056465   106.6825424285
  14.2    20.4197943164    50.8484281005   110.5112477437     22.4493534090    49.7170366339   105.8089429113     20.5363200777    50.7829913249   110.2090330779     23.0926525804    45.7374558984   105.3409293295     21.1643444107    50.3794805995   108.8441214796
  14.2    22.2596623478    48.6953644293   107.3522828785     22.5878869540    49.3834501119   106.2163445840     22.1176104003    48.8705523262   107.6088091120     23.2720039050    45.6380073627   105.5731732335     21.8665421038    49.3353662050   108.0808720946
  14.3    21.4743417386    48.7167831931   109.9578493782     22.6885191628    49.0903272551   106.6364964858     21.5257312447    48.7290158240   109.7746518811     23.5362689609    45.5038942658   105.4679284288     21.8303266402    48.8664815182   108.9202543208
  14.3    21.5703826319    46.8268324743   110.8245343741     22.8345362411    48.5366158262   106.5173460006     21.5675466302    46.9821557275   110.7278234284     23.8078224664    45.3272520713   104.7988396814     21.8927708930    47.6492813646   109.4529289854
  14.3    21.7621662589    47.3118741012   108.8034325749     22.8981151068    47.8789396083   105.4731182861     21.7466052816    47.2854376774   108.9534380053     23.9611933695    44.8278480760   103.3173112609     21.9691226894    47.2026631524   108.3840443056
  14.4    21.9471553848    45.9520613334   106.2894243572     22.9445225929    47.1682281585   103.1398361175     21.9313071478    46.0602259761   106.5095821304     24.0113536195    44.3595722344   100.6605855739     22.0799965937    46.3115403770   105.9927757917
  14.4    25.0455414600    46.1774451860    93.5774305239     23.6441110656    46.3946633480    97.6573839217     24.7870637340    46.1674993820    94.6278405749     24.2494061459    43.6223206673    95.9193768969     23.8589814899    45.9060406936    97.3150341685
  14.5    24.3320354573    48.7978818127    93.6534813340     24.2115506829    47.2136002562    93.5733844845     24.3694543258    48.5917938656    93.7227637810     24.6137014388    44.1792780498    91.7386211756     24.3557447291    47.6539092737    93.5175679955
  14.5    23.6047070822    41.7724373138    87.1547716668     24.2077967725    46.7428594112    87.7696417776     23.6799421698    42.3379145387    87.8140161903     24.4762877839    44.6341485163    86.2505783115     24.0306085382    44.7032574874    87.7978828904
  14.5    28.9140799608    52.3949527233    76.7653157725     25.3986041139    47.9723388860    81.6329598701     28.5129010166    51.5359505478    77.1296731495     24.9107704531    45.1019052493    81.0315382044     26.8193414447    48.9866666250    78.9332196422
  14.6    24.3699309465    46.0854691410    79.3219862276     25.3437631197    48.2442153222    78.3986189380     24.6928803459    46.4876676042    79.0213451645     24.9032821277    45.8602056946    77.6865046236     25.5824994717    47.6685630805    77.4579073053
  14.6    28.2236905358    52.8841342109    70.4280555851     25.7183470975    49.5722421277    72.7433694947     27.9454043566    52.3449211450    70.8877350652     24.7095795011    46.6921090784    72.6699857432     26.9204866985    50.7385737359    71.4626652685
  14.7    25.1978873202    48.5126611022    68.8161871344     25.6473687957    49.5063454692    68.9528435715     25.4225633389    48.8141962566    68.9786842018     24.6335170353    46.9265761824    68.5542670540     26.0171654845    49.5258386810    68.3333019194
  14.7    27.3225551154    49.9799230897    62.1030077335     25.9243956396    49.1997958036    64.3726426744     27.1674181330    49.8830557864    62.6027120062     24.5702732373    46.5995925526    64.2144646216     26.7111422659    49.5090467876    63.1378993411
  14.7    26.6189246985    48.6977515719    56.5001933107     26.1121552574    48.6514008297    57.6603785344     26.6628646352    48.7915084286    57.0144736642     24.4902044408    46.2340898978    57.7696337046     26.7035149783    48.7387339825    56.8177310125
  14.8    25.1420208381    46.5988171653    48.5464649865     25.1105452010    47.4460988569    50.4788732062     25.2735895853    46.7844768935    49.2644617613     23.3737845501    45.3710233320    50.7264313776     25.3925219986    47.0532555597    49.5841972369
  14.8    26.4201870242    48.8454746274    47.5243692883     24.7447300602    47.6277439865    48.3793538594     26.3326606464    48.6848312427    47.6454640264     22.7297157430    45.4359009939    48.3696190165     25.6050648884    47.9517412870    47.5738389691
  14.9    20.0980976754    44.3039537828    46.4160449671     22.7141015404    47.2687897161    47.4139685412     20.6016011440    44.6404665272    46.4745708530     21.2062138755    45.7145110566    47.7332631363     21.9445157700    46.0550260162    46.7382075286
  14.9    25.0691985465    49.9291913383    39.3324470755     21.2273879498    47.9427968207    41.4600990388     24.7041267541    49.4750856122    39.6445109431     18.9978498494    46.1913734127    42.6836987081     22.5372576746    48.2815016161    40.6354241007
  14.9    18.4194469681    46.8698842669    37.7838201603     19.6768687906    47.7960162829    37.8405488323     18.9554750613    47.0831449957    37.9142158252     17.7192896082    46.3062523351    38.2720056038     19.7092097394    47.4838505147    37.5466809916
  15.0    18.9224266212    48.0252021077    37.7076166237     19.4201644676    48.0979035101    36.9882493884     18.9251120031    47.9534367034    37.7364732486     17.6089605547    46.6741294582    36.7877781589     19.2075769514    47.8920622636    37.0558659202
  15.0    17.3610167859    46.6029619301    27.1002216148     16.8649893070    47.7105371756    31.0447113362     17.4902643171    46.7133539120    27.9713997746     14.9482247928    46.6407060475    31.9808359266     16.9784276398    47.1044332452    29.8874752741
  15.1    16.2912863399    48.8241050534    30.8025185702     15.5330583647    47.5459960347    28.4844002728     16.3929108724    48.6476698378    30.5774438922     13.5453027710    46.2831592432    28.1409411505     15.9089410481    47.8081571916    29.0441607943
  15.1    16.5508927783    46.2077443797    23.8247317168     15.6990969037    47.0054776485    27.0616405313     16.5394432884    46.4006158222    24.3637927364     13.6272050188    45.9087811839    26.7621596847     16.2416122023    46.7349913143    25.6343449561
  15.1     9.9159994292    45.3148591535    29.7766332150     13.9201913692    46.1199238021    25.7381802060     10.4129279536    45.3944083775    29.2049548110     12.6066603947    45.2373817877    24.9226593881     12.3826667945    45.6012271571    26.4685711160
  15.2    15.9210113488    47.1542611930    20.6598353736     12.6134491149    46.1056433774    21.0197497880     15.4298461047    46.9937322152    21.1047570780     10.7357999234    45.0841610791    20.4512539853     13.3719987394    46.3410022284    21.3690367200
  15.2     9.1428719978    44.7497782996    19.7044092706     11.4080393417    45.6578287052    20.0943123957      9.6423485600    44.9242202225    19.8303036569     10.0011861167    44.8089947003    19.0344288369     10.7442566654    45.3250153813    19.8901271768
  15.3    11.0208086725    46.1258611874    21.0903511356     10.6721955654    45.6907667776    20.1817981123     10.9121986784    46.0306484264    21.0037182478      9.2630849208    44.7548600169    18.8234182490     10.5244784120    45.7054104452    20.4549431196
  15.3    11.0587271046    45.1440637835    19.5649381263     10.7996739113    45.0953511923    19.6808999887     11.0466754987    45.2176082542    19.6863593451      9.4132373905    44.1230789778    17.9475795129     10.8452529106    45.0916784690    19.5165446954
  15.3     9.2543745949    44.2665115626    20.3139981699     10.6358538677    44.6664351712    20.0395718527      9.3957081990    44.3410834220    20.2534024930      9.5644615317    43.7368152782    18.0919045694     10.0428747489    44.4567032316    19.8972756871
  15.4    11.5376848823    43.6830980830    19.7096732423     10.9792968804    44.1254770393    21.5997545178     11.3623565153    43.7373248863    19.7529413961      9.8734474602    43.2388899196    19.7946203736     10.9599801708    43.8003251227    20.3568445107
  15.4    10.2510088361    43.9363600203    24.7027779648     11.1343855775    43.7966887908    23.1710223383     10.3391505957    43.9206281866    24.2834401061     10.2515732605    42.8459593826    21.0620146713     10.7360671729    43.6816519726    23.0627680375
  15.5    12.1421867906    43.8536460955    25.4049960466     11.5835273786    43.4549290185    24.9817105350     11.9956636071    43.8591214526    25.3216233714     10.6806169944    42.3807322578    22.5944390354     11.6531006852    43.5415058787    24.8528441798
  15.5    11.9768908723    42.8151817059    30.5299364108     12.6100942942    42.9554587590    29.9528009149     11.9785369120    42.8987965420    30.0872593859     11.9229465272    41.8371374977    27.1039104418     12.3581445536    42.9035324508    29.5267143013
  15.5    14.3906282061    42.0589008937    33.4230951338     14.2654956315    42.3031120826    34.2636100484     14.1884495646    42.1299926229    33.1821455178     13.6616563766    41.1660527647    31.4085626394     14.2089424214    42.1327473199    33.1564064411
  15.6    13.8992235208    40.0644109709    39.5188827779     15.4956605027    41.3470629861    39.6526207237     13.9229148126    40.2288396985    38.9410627138     15.3077834313    40.3654971722    36.6030173755     14.7715520004    40.6699191002    38.4179594706
  15.6    16.0636293411    40.8746017383    48.4885063662     16.7715251751    40.6913094568    46.4973497338     15.8927268627    40.8225408982    47.7617009363     16.8199290175    39.6400510265    42.9197158148     16.1664681164    40.4011054092    46.1731521187
  15.7    19.0006590825    39.3771175622    54.4433425870     18.3514337676    39.4442419367    56.1264927052     18.7437997120    39.4986959654    53.9506616915     18.3934266297    38.3947806583    52.5654892930     18.3831763985    39.2227517377    54.2709714980
  15.7    19.9326173876    36.9530512136    60.0906477291     19.9689980623    38.2096999957    62.1495215731     19.8379806164    37.1599248497    59.5604340875     20.1126336792    37.3708900812    59.2159729496     19.9787576392    37.5265523728    59.8460383184
  15.7    20.3850972309    36.4612625235    71.2497354051     21.4545379924    37.2683201186    69.2067594839     20.3414208819    36.5173473636    70.2790091666     21.8675926598    36.5659289476    65.8990718339     21.0199468527    36.5748074366    68.3452426329
  15.8    24.4132449926    37.6294348232    72.2203605512     22.9837398310    36.6164791709    74.8703961309     24.0750025144    37.5344003510    72.0891101927     23.1832606618    35.7463569228    72.3638642022     23.4488631114    36.7064472689    72.7750831459
  15.8    26.7162015070    36.2738938497    77.0506965976     25.6997651104    36.1190058382    79.6451343996     26.5023907143    36.3782325809    76.6461524962     25.7846225884    35.2126532219    77.4409836857     26.3564836457    36.2226804938    76.8784169707
  15.9    26.9652885487    35.3088654272    93.3384235290     28.1289060795    36.2464181911    90.2729135834     26.9299210786    35.3915407971    91.8786305336     28.4880966277    35.4841020731    87.2660419522     27.9062582394    35.8790077796    89.2010552459
  15.9    32.0611498985    36.3575231705    87.3008969797     29.8050840837    35.6481132068    93.2650671902     31.6344683334    36.2732444837    87.6631789256     29.8015384837    34.7671950220    92.1602085585     30.7160730888    35.7600483609    89.9509400365
